Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
AK,1.347901452,1,"Hoonah, AK",1,741894,Alaska,Alaska,155,"Food & Drink, Breweries",Hoonah,US,58.112988,-135.44841,Icy Strait Brewing,99829
AK,1.347901452,1,"Juneau, AK",1,741894,Alaska,Alaska,3033 Vintage Blvd,"Food & Dining, Beverages, Breweries",Juneau,US,58.372976,-134.596892,Oaken Keg,99801
AK,1.347901452,1,"Juneau, AK",1,741894,Alaska,Alaska,5165 Glacier Hwy,"Food & Dining, Beverages, Breweries",Juneau,US,,,Budget Liquor,99801
AK,1.347901452,1,"Ketchikan, AK",1,741894,Alaska,Alaska,7196 N Tongass Hwy 8820,"Autos, Auto Repair & Service, Automotive Oil Change, Food & Dining, Beverages, Alcoholic Beverages, Breweries, Grocery Stores, Restaurants, Delicatessens, Pizza, Retail Shopping, Convenience Stores, Ketchikan,  AK, Shopping & Stores, Ketchikan Convenience Stores",Ketchikan,US,55.410484,-131.72258,Ward Cove Deli & Liquor,99901
AK,1.347901452,1,"Ketchikan, AK",1,741894,Alaska,Alaska,1920 Tongass Ave,"Food & Dining, Beverages, Alcoholic Beverages, Breweries, Ketchikan,  AK, Beer and Ale, Ketchikan Beer and Ale, (1)",Ketchikan,US,,,Odom Company-west Coast Distributors,99901
AK,1.347901452,1,"Kodiak, AK",1,741894,Alaska,Alaska,117 Lower Mill Bay Rd,"Breweries, Food & Drink",Kodiak,US,57.790543,-152.40704,Kodiak Island Brewing Company,99615
AK,1.347901452,1,"Palmer, AK",1,741894,Alaska,Alaska,650 E Steel Loop,"Brew Pubs, Brewers, Beer & Ale, Liquor Stores",Palmer,US,61.581731,-149.105885,Arkose Brewery Llc,99645
AK,1.347901452,1,"Palmer, AK",1,741894,Alaska,Alaska,1705 N Ranch Rd,"Brewer Equipment Supplies & Services, Wine & Distilled Beverages Retail",Palmer,US,61.597671,-149.264909,Valley Winery & Brew Supply,99645
AK,1.347901452,1,"Seward, AK",1,741894,Alaska,Alaska,139 4th Ave,"Community, Brewery, Other Organizations",Seward,US,60.10091793,-149.4407669,Seward Brewing Co.,99664
AK,1.347901452,1,"Sitka, AK",1,741894,Alaska,Alaska,215 Smith St,"Breweries, Food & Drink",Sitka,US,57.05039,-135.30798,Baranof Island Brewing Company,99835
AK,1.347901452,1,"Sitka, AK",1,741894,Alaska,Alaska,1211 A Smc,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores",Sitka,US,57.06,-135.31,Cascade Convenience Center,99835
AK,1.347901452,1,"Talkeetna, AK",1,741894,Alaska,Alaska,13605 Main St,"American Restaurant, Brewery, Food & Dining, Beverages, Breweries, American, Burgers, Modern American, Talkeetna,  AK, Malt Beverages, Talkeetna Brewers, Brewers",Talkeetna,US,62.3232467,-150.1140332,Twister Creek Restaurant,99676
AK,1.347901452,1,"Wasilla, AK",1,741894,Alaska,Alaska,4605 E Palmer Wasilla Hwy,"Breweries, Food & Drink",Wasilla,US,61.58523,-149.3367,Bearpaw River Brewing Company,99654
AL,0.205621697,0,"Albertville, AL",1,4863300,Alabama,Alabama,421 N Broad St,"Food & Dining, Beverages, Breweries",Albertville,US,34.273,-86.2063,Kimer's Food Mart 3,35950
AL,0.205621697,0,"Anniston, AL",1,4863300,Alabama,Alabama,1609 Frank Akers Rd,"Beer & Beverages, Beer & Beverages-wholesale & Distributors, Food & Dining, Beverages, Breweries, Anniston,  AL, Beer and Ale, Anniston Beer and Ale, (1), , (2), Anniston Beer and Other Fermented Malt Liquors, (4), wholesale, supply, beer, ale",Anniston,US,33.621236,-85.803813,Bama Budweiser of Anniston,
AL,0.205621697,0,"Anniston, AL",1,4863300,Alabama,Alabama,1484 Dry Hollow Rd,"Vineyards, Food & Dining, vineyard, Beverages, wholesale, grape, Breweries, Wineries, farming, Wine",Anniston,US,33.667219,-85.671189,White Oak Vineyards,
AL,0.205621697,0,"Anniston, AL",1,4863300,Alabama,Alabama,310 W 16th St,"Food & Dining, Beverages, Breweries, wholesale, supply, beer",Anniston,US,33.664983,-85.835269,Hughes Beverage Co Inc,36201
AL,0.205621697,0,"Arab, AL",1,4863300,Alabama,Alabama,1754 N Friendee Pkwy,"Breweries, Wholesale Foods",Arab,US,34.318151,-86.495823,Northside Beverage Llc,35016
AL,0.205621697,0,"Attalla, AL",1,4863300,Alabama,Alabama,200 Jd Smith Dr,"Food & Dining, Beverages, Alcoholic Beverages, Breweries, Retail Shopping, Convenience Stores, recreation, food and drink, liquor & beverages, ale",Attalla,US,33.999803,-86.114565,Gadsden Budweiser Distr Co,35954
AL,0.205621697,0,"Attalla, AL",1,4863300,Alabama,Alabama,90 Hammond Cir,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores",Attalla,US,,,County Line Beverages,35954
AL,0.205621697,0,"Auburn, AL",1,4863300,Alabama,Alabama,675 Opelika Rd,"Sushi Bars, Asian Restaurants, Beverages, Pub Restaurants, Restaurants,  AL, Restaurants & Bars, Breweries, Beer Pubs & Taverns, Entertainment & Arts, Food & Dining, Auburn, Food and Dining, Auburn Restaurants, Bars Pubs & Clubs",Auburn,US,32.615738,-85.466576,Sushi Boy Girl,36830
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,5500 Crestwood Blvd,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants, Birmingham Restaurants, Crestwood North, Burgers",Birmingham,US,33.528528,-86.748492,Crestwood Tavern,
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,8916 Parkway E,"Food & Dining, Beverages, Wine, Alabama, Birmingham, Food And Kindred Products, Flour and other grain mill products, Corn grits and flakes,  for brewers' use, , Home",Birmingham,US,,,Alabrew,35206
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,161 Citation Ct,"Food & Dining, Beverages, Breweries, Birmingham,  AL, Beer and Ale, Birmingham Beer and Ale, (4), (2), (1)",Birmingham,US,,,Watetu Beverage,35209
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,613D Goldwire St S W,"Food & Dining, Beverages, Breweries, Health & Beauty, Beauty Salons",Birmingham,US,,,Goldwire Beverage Shop,35211
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,4600 E Lake Blvd,"Bottlers, Beverage Manufacturers, Vending Machine Manufacturers, Breweries, Glass Manufacturers, Wholesale Restaurant Supplies, Wholesale Vending Machines, Wholesale Beverage Dispensing Equipment",Birmingham,US,33.560416,-86.767746,Birmingham Coca-cola Bottling,35217
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,2721 5th Ave S,"Breweries, Food & Drink",Birmingham,US,33.512867,-86.7915,Trim Tab Brewing,35233
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,2616 3rd Ave S,"Brewers, Deordorant, Soap, Glue, Air Fresheners",Birmingham,US,33.514562,-86.793758,Cahaba Brewing Co,35233
AL,0.205621697,0,"Birmingham, AL",1,4863300,Alabama,Alabama,2147 Riverchase,Brewers,Birmingham,US,33.364311,-86.784886,Beer Engineers,35244
AL,0.205621697,0,"Calera, AL",1,4863300,Alabama,Alabama,800 Hwy 87,"Wineries, Brewers",Calera,US,33.175855,-86.775418,Vizzini Farms Winery,35040
AL,0.205621697,0,"Cherokee, AL",1,4863300,Alabama,Alabama,675 Highway 72,"Food Stores, Liquor Stores, Breweries",Cherokee,US,34.716249,-87.694187,B & B Discount Beverages,35616
AL,0.205621697,0,"Chunchula, AL",1,4863300,Alabama,Alabama,2155 Intraplex Pkwy Gulfport,"Food & Dining, Beverages, Breweries",Chunchula,US,,,Feb Distributing Co Inc,36521
AL,0.205621697,0,"Decatur, AL",1,4863300,Alabama,Alabama,2121 Beltline Rd S W,"Food & Dining, Beverages, Breweries, Wine, Retail Shopping, Convenience Stores",Decatur,US,34.583094,-87.023539,Jt's Package Store,35601
AL,0.205621697,0,"Decatur, AL",1,4863300,Alabama,Alabama,3709 Us Highway 31 S,"Food & Dining, Beverages, Breweries",Decatur,US,34.536044,-86.974162,Windmill Beverages,35603
AL,0.205621697,0,"Dothan, AL",1,4863300,Alabama,Alabama,3116 John D Odom Rd,"Beer and Ale, Home, Beverages, ale,  AL, Breweries, Beer & Ale Distributors, Alabama, Wholesale Trade-non-durable Goods, Food & Dining, beer, Wholesale Foods, wholesale, (1), Dothan Beer and Other Fermented Malt Liquors, Wholesale Beer, Dothan, Beverages Retail, supply, Beer and other fermented malt liquors",Dothan,US,31.275806,-85.449793,Adams Beverages,36303
AL,0.205621697,0,"Dothan, AL",1,4863300,Alabama,Alabama,2086 Montgomery Hwy,"Cocktail Lounges, Billiards Bars, Eating places, Beverages, Home, Restaurants, Dothan Restaurants, Breweries, Food bars, Billiards & Pool Halls, Alabama, Bars & Grills, Entertainment & Arts, Night Clubs Nightclubs Bars & Lounges, Bars, Food & Dining, Dothan, Eating And Drinking Places, Bar & Grills, Amusement Parks, Bars Pubs & Clubs",Dothan,US,31.240798,-85.41271,Pockets Lounge Grill-billiards,36303
AL,0.205621697,0,"Foley, AL",1,4863300,Alabama,Alabama,319 N Mckenzie St,"Entertainment & Arts, Food & Dining, Beverages, Cell Phone Service, Breweries, Bar, Beer Pubs & Taverns, Repair Shops, Bars Pubs & Clubs",Foley,US,30.409438,-87.68414,Fix My Phone,36535
AL,0.205621697,0,"Gadsden, AL",1,4863300,Alabama,Alabama,200 N 6th St,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores, Tourist Attractions, Gadsden,  AL, Malt Beverages, Gadsden Beer (Alcoholic Beverage), (1)",Gadsden,US,34.0154,-86.00563,Back Forty Beer Co,35901
AL,0.205621697,0,"Guntersville, AL",1,4863300,Alabama,Alabama,21701 Us Highway 431,"Retail Shopping, Beverages,  AL, Guntersville Liquor Stores, Breweries, Shopping & Stores, Convenience Stores, Beer & Wine Stores, Food & Dining, Guntersville, Alcoholic Beverages, Liquor Stores",Guntersville,US,34.421414,-86.264111,Lakeside Beverage & Spirits,35976
AL,0.205621697,0,"Hayneville, AL",1,4863300,Alabama,Alabama,110 Commerce St S,"Food & Dining, Beverages, Breweries, Retail Shopping, Convenience Stores",Hayneville,US,32.1878,-86.6643,Alabama Abc Board,36040
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,226 Holmes Ave N E,Brewers,Huntsville,US,34.733027,-86.585454,Below The Radar-corporate Ofc,35801
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,220 Holmes Ave N E,"Brewers, Brewery",Huntsville,US,34.733165,-86.585664,Below The Radar,35801
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,3200 Leeman Ferry Rd S W,Brewery,Huntsville,US,34.701674,-86.591853,Straight To Ale,35801
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,228 Holmes Ave N E,"Entertainment & Arts, Bars Pubs & Clubs, Food & Dining, Beverages, Breweries",Huntsville,US,,,Olde Towne Brewing Co,35801
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,13136 Memorial Pkwy Sw,"Retail Shopping, Convenience Stores, Bars & Clubs, liquor & beverages, Food & Dining, beer, food and drink, Beverages, Restaurants, ale, Breweries, recreation, Lounges",Huntsville,US,34.58848,-86.563384,Double D,35803
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,12021 Memorial Pkwy Se,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, E-Commerce",Huntsville,US,34.611066,-86.56612,Kegkits.com,35803
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,2406 Clinton Ave W,Brewery,Huntsville,US,34.72250032,-86.60355774,Salty Nut Brewery,35805
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,2100 Jackson Ave N W,"Food & Dining, Beverages, Breweries",Huntsville,US,34.727457,-86.597983,Supreme Beverage Co Inc,35805
AL,0.205621697,0,"Huntsville, AL",1,4863300,Alabama,Alabama,4411 N W Evangel Cir A,Brewers,Huntsville,US,34.736722,-86.639625,"Salty Nut Brewery, Llc",35816
AL,0.205621697,0,"Jasper, AL",1,4863300,Alabama,Alabama,300 19th St E,"Food & Dining, Beverages, Breweries",Jasper,US,33.8324,-87.2713,Don's,35501
AL,0.205621697,0,"Madison, AL",1,4863300,Alabama,Alabama,500 Lanier Rd 1a,Brewers,Madison,US,34.685896,-86.738213,Blue Pants Brewery & Tap Room,35758
AL,0.205621697,0,"Madison, AL",1,4863300,Alabama,Alabama,500 Lanier Rd,Brewery,Madison,US,,,Blue Pants Brewery,35758
AL,0.205621697,0,"Madison, AL",1,4863300,Alabama,Alabama,289 Production Ave,Brewery and Beer Garden,Madison,US,,,Rocket Republic Brewing Company,35758
AL,0.205621697,0,"Madison, AL",1,4863300,Alabama,Alabama,101 Church St,"Food & Dining, Beverages, Breweries, Wineries",Madison,US,,,Plaza Murphy,35758
AL,0.205621697,0,"Madison, AL",1,4863300,Alabama,Alabama,200 Main St,"Food & Dining, Beverages, Breweries, Wineries",Madison,US,,,Murphy Plaza,35758
AL,0.205621697,0,"Mobile, AL",1,4863300,Alabama,Alabama,153 S Florida St,"Bars, Brew Pubs, Bars & Pubs, Gay Bar, Beer & Ale, Breweries, Taverns",Mobile,US,30.682281,-88.10069,Midtown Pub,36606
AL,0.205621697,0,"Mobile, AL",1,4863300,Alabama,Alabama,3378 Moffett Rd,"Food & Dining, Beverages, Breweries, Mobile,  AL, Professional Services, Management Services, Mobile Business Management, wholesale, supply, beer, ale, whole, wine",Mobile,US,30.705692,-88.120242,Gulf Distributing Co,36607
AL,0.205621697,0,"Mobile, AL",1,4863300,Alabama,Alabama,279 Mcgregor Ave S,"Retail Shopping, Hobbies, Beverages,  AL, Breweries, Wine Stores, Cigarettes & Tobacco, Shopping & Stores, Convenience Stores, Food & Dining, Recreation, Mobile, Smoking & Tobacco, Alcoholic Beverages, Liquor Stores, Mobile Liquor Stores, Wine",Mobile,US,30.683978,-88.148422,Spring Hill Spirits,36608
AL,0.205621697,0,"Mobile, AL",1,4863300,Alabama,Alabama,4476 Shipyard Rd,"Retail Shopping, Importers, Beverages,  AL, Breweries, (2), Convenience Stores, Food & Dining, Business To Business, (1), Wholesale Beer, Mobile, Alcoholic Beverages, Wholesale Importers, Wine and Distilled Alcoholic Beverages, Mobile Wine and Distilled Beverages",Mobile,US,30.598187,-88.14192,Alabama Crown Distributing Co.,36619
AL,0.205621697,0,"Montgomery, AL",1,4863300,Alabama,Alabama,1580 Parallel St," alcoholic beverages, manufacturing, Beer and Ale, Home, Beverages, Other Social Services, ale, Miscellaneous Retail,  AL, Breweries, Medical Schools, Manufacturing, Montgomery, Wine and beer, Alabama, Adult and Continuing Education, Food & Dining, beer, Liquor stores, wholesale, Montgomery Wholesale Beer and Ale, supply, Alcoholic Beverages",Montgomery,US,32.405724,-86.320142,Srs So Montgomery Al,36104
AL,0.205621697,0,"Montgomery, AL",1,4863300,Alabama,Alabama,12 W Jefferson St,"Brewery and American Restaurant, Pubs, Breweries",Montgomery,US,32.381051,-86.309391,Railyard Brewing Co Llc,36104
AL,0.205621697,0,"Montgomery, AL",1,4863300,Alabama,Alabama,600 S Court St,"Waterproofing Contractors, Home Improvement & Maintenance, Home Builders & Developers, Brewer Equipment Supplies & Services, Basement & Crawlspace Waterproofing",Montgomery,US,32.369619,-86.308933,B-dry Waterproofing,36104
AL,0.205621697,0,"Montgomery, AL",1,4863300,Alabama,Alabama,3062 Zelda Rd,"Wholesale Foods, Breweries, Beer & Ale Distributors, Beer & Ale Retail, Wine Consultants",Montgomery,US,32.355077,-86.264814,Ted The Wine Guy and Company,36106
AL,0.205621697,0,"Montgomery, AL",1,4863300,Alabama,Alabama,1700 Emory Folmar Blvd,", Beer and Ale, Beverages, (4),  AL, (3), Breweries, Montgomery, Montgomery Beer and Ale, Montgomery Wine and Distilled Beverages, Food & Dining, beer, wholesale, (1), Wholesale Beer, supply, Wine and Distilled Alcoholic Beverages",Montgomery,US,32.41979,-86.258357,Bama Budweiser of Montgomery,36110
AL,0.205621697,0,"Muscle Shoals, AL",1,4863300,Alabama,Alabama,106 Avalon Ave,"Food & Dining, Beverages, Breweries, Beverage & Drinks, Muscle Shoals,  AL, Beer and Ale, Muscle Shoals Beer and Other Fermented Malt Liquors, (1)",Muscle Shoals,US,34.744863,-87.677206,Supreme Beverage Co,35661
AL,0.205621697,0,"Muscle Shoals, AL",1,4863300,Alabama,Alabama,100 Commerce St,"Food & Dining, Beverages, Breweries, wholesale, supply, beer, ale",Muscle Shoals,US,34.726191,-87.660332,Shoal's Distributing Inc,35661
AL,0.205621697,0,"Oneonta, AL",1,4863300,Alabama,Alabama,45087 Us Highway 231,"Food & Dining, Beverages, Breweries, Home, Oneonta, Miscellaneous Retail, Liquor stores, Beer (packaged), Shopping & Stores, Beer Stores",Oneonta,US,33.9399,-86.4568,Mountain Top Beverage,35121
AL,0.205621697,0,"Opelika, AL",1,4863300,Alabama,Alabama,508 Walker St,", Real Estate Financing, Beer and Ale, Beverages, Financing, Loans, ale,  AL, Opelika Beer and Ale, Breweries, (2), Mortgages & Mortgage Bankers, Food & Dining, beer, wholesale, (1), Opelika, Legal & Financial, supply",Opelika,US,32.650487,-85.357366,Adams Beverages Inc,36801
AL,0.205621697,0,"Opelika, AL",1,4863300,Alabama,Alabama,1511 1st Ave,"Beer & Ale-Wholesale & Manufacturers, Food & Dining, beer, Beverages, Water Companies-Bottled Bulk, Etc, wholesale, ale, Beverages-Distributors & Bottlers, supply, Breweries",Opelika,US,32.641403,-85.39022,Miller Brands Inc,36801
AL,0.205621697,0,"Phenix City, AL",1,4863300,Alabama,Alabama,13TH Saint Phenix City Al 36867,Brewery,Phenix City,US,,,Chattahoochee Brewing Company,36867
AL,0.205621697,0,"Phenix City, AL",1,4863300,Alabama,Alabama,3738 Opelika Rd,"Entertainment & Arts, Bars, Food & Dining, Beverages, Brew Pubs, Beer & Ale, Breweries, Taverns, Bars Pubs & Clubs",Phenix City,US,32.493893,-85.04849,Lances Pub,36870
AL,0.205621697,0,"Prattville, AL",1,4863300,Alabama,Alabama,1087 S Memorial Dr,"Check Cashing Services, Nightclubs, Convenience Stores, Liquor Stores, Beverage Manufacturers, Breweries, Wholesale Beer",Prattville,US,32.452847,-86.443911,Party Tyme Liquor & Wine,36067
AL,0.205621697,0,"Scottsboro, AL",1,4863300,Alabama,Alabama,2203 E Willow St,"Retail Shopping, Home, Beverages, Scottsboro, ale, Miscellaneous Retail, Breweries, Beer (packaged), recreation, Convenience Stores, liquor & beverages, Food & Dining, beer, food and drink, Liquor stores, Liquor Stores",Scottsboro,US,34.681436,-86.007746,Kwik Beverage,35768
AL,0.205621697,0,"Sylacauga, AL",1,4863300,Alabama,Alabama,500 E Fort Williams St,"Food & Dining, Beverages, Breweries, Sylacauga,  AL, Beer and Ale, Sylacauga Beer and Other Fermented Malt Liquors, (4), , (1), wholesale, supply, beer, ale",Sylacauga,US,33.167419,-86.240816,Bama Budweiser-sylacauga,35150
AL,0.205621697,0,"Trussville, AL",1,4863300,Alabama,Alabama,110 Railroad Ave,"Sugar Manufacturers, Food Processor Manufacturers, Beverage Manufacturers, Flavoring Extract Manufacturers, Prepared Food Manufacturers, Breweries, Other Wholesale Commercial Equipment, Wholesale Food Product Manufacturing Equipment",Trussville,US,33.619071,-86.605587,Webbpak Inc,35173
AL,0.205621697,0,"Tuscaloosa, AL",1,4863300,Alabama,Alabama,907 14th St,"brewery, Brewery and Bar, bar",Tuscaloosa,US,33.19996653,-87.54502999,"Druid City Brewing Co, Druid City Brewing Company",35401
AL,0.205621697,0,"Tuscaloosa, AL",1,4863300,Alabama,Alabama,1400 W Paul Bryant Dr,"Food & Dining, Beverages, Breweries",Tuscaloosa,US,33.206737,-87.555099,The Corner Store,35401
AL,0.205621697,0,"Tuscaloosa, AL",1,4863300,Alabama,Alabama,2216 University Blvd,"Restaurant, Brewery",Tuscaloosa,US,33.210773,-87.566376,Black Warrior Brewing Company,35401
AL,0.205621697,0,"Tuscaloosa, AL",1,4863300,Alabama,Alabama,1031 Skyland Blvd E,"Food & Dining, Beverages, Alcoholic Beverages, Breweries, Wine, Retail Shopping, Convenience Stores",Tuscaloosa,US,,,Home Package Store,35405
AL,0.205621697,0,"Walnut Grove, AL",1,4863300,Alabama,Alabama,3095 Hwy 278 W,"Malt Beverages, Breweries",Walnut Grove,US,,,Cravings Inc,35990
AR,0.334644246,0,"Bentonville, AR",1,2988248,Arkansas,Arkansas,1000 S E 5th St,"Professional Services, wholesale, Brewers, supply, Shipping",Bentonville,US,36.367101,-94.198234,Bentonville Brewing Co,72712
AR,0.334644246,0,"Camden, AR",1,2988248,Arkansas,Arkansas,416 E Washington Ave,"Food & Dining, Beverages, Breweries, Arkansas, Camden, Wholesale Trade-non-durable Goods, Beer and ale, Beer and other fermented malt liquors, , Home",Camden,US,33.5875,-92.825,Camden Wholesale Inc,71701
AR,0.334644246,0,"Eureka Springs, AR",1,2988248,Arkansas,Arkansas,2 Pine,"Breweries, Food & Drink",Eureka Springs,US,36.397335,-93.74686,Brews,72632
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,455 E Township St,", shop, Homebrewing, Home, Hobbies, Beverages, Fayetteville, Beer-home Brewing Equipment & Supplies, equipment, Wholesale Trade-non-durable Goods, Food & Dining, Beer & Beverages, beer, Recreation, Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services, supply, Beer and ale, Beer and other fermented malt liquors, retail, Wine",Fayetteville,US,36.094958,-94.15192,Home Brewery,
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,1550 Zion Rd,"Brewery, Bar",Fayetteville,US,36.12955292,-94.13756496,Apple Blossom Brewing Company,
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,1032 S Razorback Rd,"Food & Dining, Beverages, Breweries, Fayetteville,  AR, Beer and Ale, Fayetteville Beer and Other Fermented Malt Liquors, (2), , (1), (4)",Fayetteville,US,36.049874,-94.180851,Premium Brands of Nw Arkansas,
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,21 W Mountain St,"American Restaurant, Brewery, Coffee Shop, Pizza Place",Fayetteville,US,,,West Mountain Brewing Company,72701
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,701 W North St,"Breweries, Food & Drink",Fayetteville,US,36.07718,-94.16886,Columbus House Brewery and Tap Room,72701
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,1431 S School Ave,Brewers,Fayetteville,US,36.048848,-94.164339,Tanglewood Branch Beer Co,72701
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,205 W Dickson St,Brewers,Fayetteville,US,36.065995,-94.162035,Puritan Brew Co,72701
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,2849 S School Ave,"Other, Food & Dining, Beverages, Breweries, Fayetteville,  AR, Beer and Ale, Fayetteville Beer and Other Fermented Malt Liquors, (2), , (1), (4), wholesale, supply, beer, ale",Fayetteville,US,36.031643,-94.171384,Mc Bride Distributing Co,72701
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,1946 N Birch Ave,Brewery,Fayetteville,US,,,Fossil Cove Brewery,72703
AR,0.334644246,0,"Fayetteville, AR",1,2988248,Arkansas,Arkansas,3775 N Mall Ave,"Distillers, Brewers, Breweries, Alcoholic Beverages Wholesale & Manufacturers",Fayetteville,US,36.120104,-94.150261,Core Brewing,72703
AR,0.334644246,0,"Fort Smith, AR",1,2988248,Arkansas,Arkansas,1 Bellepoint Pl,"Food & Dining, Beverages, Breweries, Fort Smith,  AR, Beer and Ale, Fort Smith Beer and Other Fermented Malt Liquors, (4), , (1)",Fort Smith,US,35.391,-94.4293,Belle Point Beverages Inc,
AR,0.334644246,0,"Fort Smith, AR",1,2988248,Arkansas,Arkansas,701 Rogers Ave,"Breweries, Bars & Clubs, Nightlife, Food & Drink",Fort Smith,US,35.38537,-94.42486,Core Public House - Pub,72901
